episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
21035,11,2324254,6.96,10.63106,-0.00189,21.34064,0.7475,2.15e-05,21035,8250.2
21036,10,2324441,7.08,4.72678,-0.00557,9.53347,0.68772,2.15e-05,21036,8251.9
21037,5,2324488,7.02,102.97179,4e-05,206.01514,0.71633,2.14e-05,21037,8252.3
21038,9,2324600,6.92,13.79084,0.00384,27.63562,0.61638,2.14e-05,21038,8253.4
21039,8,2324857,6.84,6.54115,-0.07493,13.30901,0.76866,2.14e-05,21039,8255.8
21040,7,2324960,6.98,33.6642,-0.00699,67.4245,0.82127,2.14e-05,21040,8256.9
21041,4,2324990,6.88,145.46581,-0.0007,291.00484,0.71819,2.13e-05,21041,8257.2
21042,8,2325099,6.82,19.69907,-0.00049,39.4643,0.65192,2.13e-05,21042,8258.3
21043,12,2325336,6.94,7.35905,0.00032,14.78934,0.71872,2.13e-05,21043,8260.2
21044,12,2325468,7.12,18.72987,-0.10066,37.73157,0.70497,2.13e-05,21044,8261.4
21045,9,2325628,7.22,9.0471,-0.00057,18.1682,0.72858,2.12e-05,21045,8262.9
21046,1,2325642,7.06,479.86001,-0.00544,959.79001,0.59116,2.12e-05,21046,8263.1
21047,1,2325692,6.98,198.85892,3e-05,397.80061,0.82839,2.12e-05,21047,8263.5
21048,10,2325932,7.0,4.054,-0.0136,8.20678,0.71584,2.12e-05,21048,8265.7
21049,0,2325967,6.74,321.18557,-0.00313,642.46814,0.90743,2.11e-05,21049,8266.1
21050,3,2326078,6.6,78.65561,-0.00157,157.39348,0.79116,2.11e-05,21050,8267.1
21051,0,2326096,6.32,527.93087,0.00475,1055.95412,1.01857,2.11e-05,21051,8267.3
21052,11,2326272,6.5,11.39991,-0.00827,22.88836,0.72005,2.11e-05,21052,8268.7
21053,8,2326384,6.5,15.92583,-0.00051,31.91941,0.66738,2.11e-05,21053,8269.5
21054,12,2326573,6.56,15.20349,-0.00487,30.49126,0.74539,2.1e-05,21054,8271.1
21055,2,2326613,6.4,199.42787,0.00045,398.93889,0.84059,2.1e-05,21055,8271.5
21056,5,2326813,6.4,30.89148,0.01803,61.8277,0.8079,2.1e-05,21056,8273.3
21057,11,2326949,6.42,15.11125,-0.00908,30.30954,0.68876,2.1e-05,21057,8274.6
21058,0,2326970,6.36,465.99494,5e-05,932.08469,0.94896,2.09e-05,21058,8274.9
21059,9,2327070,6.42,20.34115,0.00869,40.7177,0.52768,2.09e-05,21059,8275.9
21060,2,2327110,6.34,209.63184,-0.00212,419.34099,0.73062,2.09e-05,21060,8276.4
21061,0,2327132,6.26,438.15347,-0.00019,876.40136,0.9405,2.09e-05,21061,8276.7
21062,2,2327158,6.3,330.6074,0.0005,661.28699,0.7321,2.08e-05,21062,8277.1
21063,12,2327313,6.28,17.63976,0.01282,35.3242,0.70315,2.08e-05,21063,8278.5
21064,0,2327329,6.04,536.52975,0.00022,1073.15222,0.93153,2.08e-05,21064,8278.8
21065,4,2327400,5.94,83.27196,-0.01152,166.63499,0.68035,2.08e-05,21065,8279.5
21066,1,2327417,5.74,424.3022,0.00063,848.69402,0.90859,2.07e-05,21066,8279.7
21067,12,2327620,5.7,9.97228,-0.03633,20.08828,0.71069,2.07e-05,21067,8281.7
21068,1,2327665,5.64,226.03826,-0.00014,452.14818,0.71359,2.07e-05,21068,8282.2
21069,8,2327768,5.7,24.47036,-0.0149,49.02799,0.57476,2.07e-05,21069,8283.2
21070,12,2327975,5.9,15.97192,0.00181,32.01353,0.73303,2.07e-05,21070,8285.0
21071,0,2327985,5.74,667.85125,0.00084,1335.79976,0.9894,2.06e-05,21071,8285.2
21072,10,2328217,5.82,8.29619,-0.01357,16.6848,0.65268,2.06e-05,21072,8287.4
21073,1,2328286,5.8,145.25358,-0.07274,290.73951,0.86884,2.06e-05,21073,8288.2
21074,0,2328326,5.8,267.62573,0.00266,535.33119,0.85056,2.06e-05,21074,8288.6
21075,11,2328492,6.02,11.09238,-0.01537,22.28417,0.68677,2.05e-05,21075,8290.1
21076,0,2328507,5.88,572.85292,-0.00862,1145.81607,0.93003,2.05e-05,21076,8290.4
21077,1,2328536,5.88,235.4853,-0.00142,471.05289,0.79451,2.05e-05,21077,8290.8
21078,0,2328556,5.76,448.81925,0.00044,897.71705,0.79454,2.05e-05,21078,8291.1
21079,11,2328716,5.78,6.90071,0.01359,13.84164,0.67393,2.04e-05,21079,8292.6
21080,9,2328822,5.8,11.9378,-0.00764,23.95162,0.60746,2.04e-05,21080,8293.7
21081,12,2329039,5.92,9.19177,0.00238,18.44489,0.66111,2.04e-05,21081,8295.7
21082,15,2329287,6.04,19.85175,-0.00295,39.77856,0.69149,2.04e-05,21082,8297.9
21083,8,2329415,6.18,22.16059,-0.00206,44.39268,0.67371,2.03e-05,21083,8299.0
21084,12,2329718,6.24,6.87726,-0.01362,13.85411,0.72359,2.03e-05,21084,8301.5
21085,3,2329792,6.08,119.50852,0.02227,239.04242,0.69914,2.03e-05,21085,8302.2
21086,4,2329874,5.96,72.55271,-0.02004,145.22368,0.78182,2.03e-05,21086,8303.0
21087,9,2330001,6.04,16.39028,-0.00054,32.85197,0.7034,2.03e-05,21087,8304.1
21088,0,2330029,5.86,374.35535,-0.00175,748.80258,0.88401,2.02e-05,21088,8304.4
21089,0,2330037,5.7,714.62301,0.00084,1429.33188,0.87549,2.02e-05,21089,8304.6
21090,11,2330248,5.78,14.44546,-0.00565,28.97703,0.74808,2.02e-05,21090,8306.7
21091,1,2330261,5.72,470.92695,0.00046,941.93767,0.84692,2.02e-05,21091,8307.0
21092,8,2330379,5.72,21.59888,-0.00355,43.27321,0.68369,2.01e-05,21092,8308.0
21093,10,2330477,5.68,17.67311,-0.02621,35.46327,0.64614,2.01e-05,21093,8308.9
21094,1,2330501,5.46,413.79184,-0.00187,827.66679,0.79356,2.01e-05,21094,8309.2
21095,10,2330652,5.48,16.75012,0.0168,33.53227,0.6563,2.01e-05,21095,8310.5
21096,9,2330768,5.64,24.66782,0.00262,49.39217,0.61752,2.01e-05,21096,8311.4
21097,8,2330919,5.78,12.08448,-0.02081,24.27912,0.68547,2e-05,21097,8312.8
21098,11,2331108,5.8,14.35712,-0.00473,28.79275,0.69045,2e-05,21098,8314.4
21099,13,2331421,6.06,10.42217,-0.00568,20.93302,0.77324,2e-05,21099,8316.9
21100,2,2331471,6.04,197.29685,-0.00337,394.65909,0.58638,2e-05,21100,8317.3
21101,4,2331526,6.12,106.11182,-0.00436,212.30065,0.68296,1.99e-05,21101,8317.7
21102,11,2331713,6.12,14.08762,-0.00349,28.25327,0.71063,1.99e-05,21102,8319.2
21103,15,2332022,6.26,15.03428,-0.00402,30.15869,0.82102,1.99e-05,21103,8321.8
21104,7,2332150,6.16,36.46426,-0.00445,73.00674,0.69307,1.99e-05,21104,8322.7
21105,9,2332298,6.3,12.09617,-0.02468,24.30819,0.6648,1.98e-05,21105,8324.0
21106,1,2332323,6.22,416.83997,-0.0003,833.76878,0.8824,1.98e-05,21106,8324.3
21107,0,2332335,6.0,711.98209,0.0037,1424.06017,1.03413,1.98e-05,21107,8324.5
21108,12,2332483,6.24,13.5222,-0.03418,27.17493,0.62177,1.98e-05,21108,8325.7
21109,13,2332691,6.32,12.51521,-0.01497,25.1362,0.75828,1.98e-05,21109,8327.5
21110,2,2332713,6.32,356.45504,-0.00295,713.00641,0.90425,1.97e-05,21110,8327.8
21111,9,2332866,6.5,17.8122,-0.02876,35.75261,0.70694,1.97e-05,21111,8329.1
21112,3,2332950,6.52,98.5157,-0.01085,197.13626,0.83153,1.97e-05,21112,8329.9
21113,12,2333238,6.52,10.33106,-0.00861,20.75406,0.74713,1.97e-05,21113,8332.0
21114,0,2333278,6.52,285.39537,0.00011,570.88496,0.94421,1.96e-05,21114,8332.4
21115,13,2333480,6.7,10.57419,0.02469,21.17135,0.72354,1.96e-05,21115,8334.4
21116,1,2333493,6.7,543.32234,-0.00394,1086.69966,0.47157,1.96e-05,21116,8334.7
21117,8,2333623,6.62,23.83271,0.06579,47.59304,0.59205,1.96e-05,21117,8335.9
21118,1,2333683,6.62,199.67382,-0.00085,399.41963,0.70291,1.96e-05,21118,8336.4
21119,7,2333811,6.6,37.3277,-0.0052,74.73205,0.66263,1.95e-05,21119,8337.5
21120,2,2333833,6.4,270.33727,-0.00246,540.74545,0.65991,1.95e-05,21120,8337.8
21121,2,2333865,6.44,292.29716,-0.00136,584.66846,0.71439,1.95e-05,21121,8338.1
21122,9,2334017,6.42,17.89099,-0.00021,35.8502,0.67797,1.95e-05,21122,8339.5
21123,14,2334217,6.68,20.17683,0.01006,40.41026,0.76716,1.94e-05,21123,8341.2
21124,0,2334234,6.68,553.3145,-0.00052,1106.72472,0.94683,1.94e-05,21124,8341.4
21125,16,2334489,6.78,18.36213,-0.00451,36.80506,0.71788,1.94e-05,21125,8343.3
21126,7,2334564,6.92,60.67231,0.02894,121.35592,0.69181,1.94e-05,21126,8344.0
21127,1,2334580,6.92,441.2085,-0.00932,882.5158,0.80145,1.94e-05,21127,8344.3
21128,7,2334670,7.06,45.42069,0.00329,90.90353,0.68738,1.93e-05,21128,8345.1
21129,3,2334717,6.9,155.74507,3e-05,311.54916,0.59075,1.93e-05,21129,8345.5
21130,1,2334769,6.74,222.33372,-0.00079,444.73475,0.65739,1.93e-05,21130,8345.9
21131,2,2334865,6.54,115.74242,0.00623,231.55168,0.79302,1.93e-05,21131,8346.7
21132,1,2334892,6.26,330.19196,-0.00113,660.47247,0.86298,1.92e-05,21132,8346.9
21133,7,2334996,6.24,37.27797,-0.01,74.64225,0.66312,1.92e-05,21133,8347.7
21134,1,2335016,6.02,384.87346,0.00124,769.82772,0.83272,1.92e-05,21134,8348.0
21135,0,2335023,5.96,745.20831,-0.00062,1490.51686,0.98988,1.92e-05,21135,8348.1
21136,2,2335107,5.92,122.12175,-0.01607,244.35216,0.76526,1.92e-05,21136,8348.8
21137,9,2335291,5.92,8.95993,-0.00613,18.00335,0.71247,1.91e-05,21137,8350.2
21138,1,2335312,5.94,344.56385,-0.00498,689.20152,0.63873,1.91e-05,21138,8350.4
21139,11,2335525,6.16,9.88358,-0.00547,19.85275,0.74664,1.91e-05,21139,8352.1
21140,10,2335706,6.14,11.87425,-0.00037,23.81035,0.61117,1.91e-05,21140,8353.7
21141,0,2335750,6.12,247.77664,0.00136,495.64181,0.91254,1.91e-05,21141,8354.1
21142,0,2335772,5.96,433.29601,0.00075,866.68895,0.98442,1.9e-05,21142,8354.3
21143,1,2335779,5.78,722.66284,-0.0083,1445.35849,0.162,1.9e-05,21143,8354.4
21144,6,2335859,5.88,61.34659,0.00676,122.7383,0.58642,1.9e-05,21144,8355.2
21145,3,2335898,5.74,213.41223,-0.00054,426.91235,0.86807,1.9e-05,21145,8355.5
21146,0,2335910,5.56,613.27365,0.0007,1226.63689,0.90984,1.89e-05,21146,8355.9
21147,9,2336048,5.58,24.61639,-0.02609,49.35716,0.72201,1.89e-05,21147,8357.1
21148,11,2336194,5.58,16.87038,-0.00318,33.81902,0.71892,1.89e-05,21148,8358.4
21149,0,2336215,5.32,432.62326,0.00041,865.34167,0.95955,1.89e-05,21149,8358.6
21150,11,2336451,5.5,10.62599,-0.00334,21.33009,0.71419,1.89e-05,21150,8360.4
21151,7,2336645,5.56,24.13761,0.00533,48.33433,0.69772,1.88e-05,21151,8362.1
21152,5,2336757,5.44,67.06061,0.00172,134.18297,0.65202,1.88e-05,21152,8363.2
21153,0,2336797,5.14,276.36325,0.00029,552.81677,0.90865,1.88e-05,21153,8363.6
21154,15,2337029,5.3,20.2116,-0.00772,40.50811,0.69474,1.88e-05,21154,8365.4
21155,13,2337190,5.38,26.26926,-0.00822,52.62757,0.726,1.88e-05,21155,8366.9
21156,9,2337344,5.54,18.56599,-0.02459,37.25291,0.71759,1.87e-05,21156,8368.1
21157,12,2337553,5.78,15.12099,-0.01939,30.35517,0.74403,1.87e-05,21157,8369.8
21158,7,2337634,5.68,55.0173,0.02007,110.06356,0.69101,1.87e-05,21158,8370.5
21159,10,2337770,5.62,15.35927,0.00027,30.7903,0.72278,1.87e-05,21159,8371.7
21160,12,2337965,5.82,14.24785,-0.10791,28.78357,0.72053,1.86e-05,21160,8373.3
21161,8,2338074,5.8,34.74429,-0.00156,69.5612,0.69514,1.86e-05,21161,8374.3
21162,6,2338161,5.86,62.12222,-0.00183,124.31439,0.66302,1.86e-05,21162,8375.0
21163,7,2338268,5.76,37.02436,-0.00457,74.12663,0.68786,1.86e-05,21163,8375.8
21164,14,2338528,6.04,13.72059,0.01356,27.49302,0.78952,1.86e-05,21164,8377.8
21165,1,2338546,5.8,434.99871,-0.00027,870.08505,0.87064,1.85e-05,21165,8378.0
21166,12,2338755,6.02,12.40656,-0.01518,24.91532,0.71845,1.85e-05,21166,8379.6
21167,5,2338919,5.96,47.37159,-0.00106,94.8234,0.78098,1.85e-05,21167,8381.0
21168,14,2339149,6.22,20.10201,-0.00906,40.30273,0.80595,1.85e-05,21168,8383.2
21169,14,2339327,6.36,23.3731,-0.00498,46.82523,0.69081,1.85e-05,21169,8384.7
21170,13,2339559,6.58,7.66314,-0.01198,15.42644,0.76204,1.84e-05,21170,8386.6
21171,10,2339855,6.74,10.53726,-0.00529,21.15981,0.74716,1.84e-05,21171,8389.0
21172,7,2339944,6.7,51.38004,-0.04693,102.92332,0.69377,1.84e-05,21172,8389.8
21173,5,2340067,6.52,62.6264,-0.00757,125.35318,0.85235,1.84e-05,21173,8390.9
21174,3,2340139,6.58,104.99316,-0.0696,210.21081,0.85299,1.84e-05,21174,8391.7
21175,11,2340287,6.48,19.10679,-0.00613,38.29737,0.71542,1.83e-05,21175,8392.9
21176,4,2340393,6.42,74.824,-0.00181,149.72459,0.72954,1.83e-05,21176,8393.8
21177,4,2340466,6.48,120.80193,-0.02025,241.72085,0.76497,1.83e-05,21177,8394.5
21178,6,2340600,6.46,34.31809,0.02521,68.66511,0.79335,1.83e-05,21178,8395.9
21179,6,2340680,6.52,59.7046,0.00011,119.47338,0.64392,1.82e-05,21179,8396.5
21180,11,2340917,6.72,7.25384,-0.00648,14.59575,0.75103,1.82e-05,21180,8398.2
21181,0,2340928,6.68,673.83154,-0.00262,1347.76282,0.94486,1.82e-05,21181,8398.5
21182,0,2340950,6.66,464.44981,0.00085,929.00072,1.02827,1.82e-05,21182,8398.8
21183,10,2341178,6.72,11.09032,-0.00138,22.26261,0.7922,1.82e-05,21183,8400.4
21184,10,2341370,6.9,11.82123,-0.00222,23.7235,0.76592,1.81e-05,21184,8401.9
21185,8,2341504,7.06,26.17844,-0.03526,52.49953,0.72148,1.81e-05,21185,8403.0
21186,3,2341541,7.08,191.02155,0.00013,382.11407,0.71219,1.81e-05,21186,8403.5
21187,3,2341609,6.96,116.65441,0.07713,233.22525,0.7068,1.81e-05,21187,8404.1
21188,2,2341695,6.98,100.92121,0.01687,201.89742,0.88752,1.81e-05,21188,8404.8
21189,5,2341802,6.86,61.67403,0.00378,123.41348,0.72974,1.8e-05,21189,8405.6
21190,1,2341833,6.68,324.62881,-0.00019,649.35519,0.97198,1.8e-05,21190,8405.9
21191,4,2341874,6.76,122.00314,-0.0016,244.0894,0.79918,1.8e-05,21191,8406.2
21192,11,2342115,6.98,10.26375,-0.01044,20.62884,0.80465,1.8e-05,21192,8408.2
21193,12,2342380,7.2,12.57704,-0.02514,25.28366,0.79307,1.8e-05,21193,8410.2
21194,4,2342424,7.16,128.26346,-0.00056,256.59333,0.65276,1.79e-05,21194,8410.6
21195,3,2342555,7.16,101.70931,0.06924,203.36472,0.84579,1.79e-05,21195,8411.9
21196,11,2342770,7.38,7.25512,-0.01567,14.61712,0.75544,1.79e-05,21196,8413.6
21197,10,2343011,7.4,10.6352,-0.00909,21.36923,0.80643,1.79e-05,21197,8415.4
21198,1,2343136,7.2,99.79412,-0.00044,199.66534,0.76233,1.79e-05,21198,8416.3
21199,9,2343329,7.38,11.00488,0.11522,21.85676,0.77444,1.78e-05,21199,8418.0
21200,9,2343515,7.34,11.0459,-0.00169,22.17447,0.79298,1.78e-05,21200,8419.3
21201,3,2343724,7.26,49.39931,-0.00805,98.89831,0.83588,1.78e-05,21201,8420.9
21202,9,2343945,7.34,10.84553,-0.02191,21.80334,0.68452,1.78e-05,21202,8422.6
21203,9,2344087,7.52,16.56201,-0.00701,33.21054,0.725,1.78e-05,21203,8423.8
21204,13,2344256,7.48,25.5208,-0.00646,51.12082,0.66292,1.77e-05,21204,8425.0
21205,4,2344336,7.3,98.32125,-0.0043,196.72759,0.76484,1.77e-05,21205,8425.7
21206,10,2344500,7.32,6.43687,-0.00177,12.94945,0.72178,1.77e-05,21206,8426.9
21207,3,2344555,7.14,123.99905,-0.00122,248.06816,0.6763,1.77e-05,21207,8427.3
21208,9,2344668,7.18,19.48824,-0.00019,39.04809,0.71238,1.77e-05,21208,8428.2
21209,8,2344850,7.14,12.95488,-0.00025,25.98164,0.71362,1.76e-05,21209,8429.5
21210,10,2344962,7.1,14.19876,-0.0027,28.47366,0.70738,1.76e-05,21210,8430.5
21211,1,2344968,6.96,625.5789,0.00108,1251.23105,0.75397,1.76e-05,21211,8430.7
21212,9,2345071,7.02,13.08321,-0.00131,26.23547,0.66421,1.76e-05,21212,8431.4
21213,16,2345310,7.2,29.06629,-0.012,58.24011,0.83537,1.76e-05,21213,8433.2
21214,10,2345734,7.12,6.45021,-0.00688,12.99019,0.76007,1.75e-05,21214,8436.3
21215,9,2345888,7.28,8.44505,-0.01276,16.97649,0.60863,1.75e-05,21215,8437.7
21216,12,2346043,7.28,18.45082,0.00044,36.96244,0.61687,1.75e-05,21216,8439.0
21217,1,2346060,7.2,431.28928,-0.00147,862.66338,0.81876,1.75e-05,21217,8439.2
21218,0,2346095,6.92,321.36618,-0.00127,642.81891,0.84007,1.75e-05,21218,8439.5
21219,14,2346369,6.92,13.14797,-0.00638,26.38031,0.71605,1.74e-05,21219,8441.8
21220,13,2346572,6.92,18.85467,-0.00778,37.80366,0.78775,1.74e-05,21220,8443.7
21221,11,2346769,6.94,9.99085,0.03035,19.99718,0.76173,1.74e-05,21221,8445.3
21222,0,2346811,6.8,279.81615,0.00248,559.71352,0.86192,1.74e-05,21222,8445.7
21223,3,2346853,6.76,209.97876,0.0004,420.01107,0.5434,1.74e-05,21223,8446.0
21224,8,2347005,6.86,22.12724,0.00441,44.32223,0.76572,1.73e-05,21224,8447.1
21225,12,2347187,6.88,9.76643,-0.00513,19.61415,0.71045,1.73e-05,21225,8448.5
21226,2,2347212,6.84,357.01788,2e-05,714.1253,0.89575,1.73e-05,21226,8448.8
21227,3,2347292,6.82,104.77963,0.05041,209.53471,0.76259,1.73e-05,21227,8449.5
21228,1,2347321,6.72,329.26979,-0.00043,658.62132,0.80879,1.73e-05,21228,8449.8
21229,11,2347483,6.82,9.58968,-0.01387,19.28095,0.7386,1.72e-05,21229,8451.2
21230,8,2347690,6.76,16.18908,-0.00546,32.45784,0.68765,1.72e-05,21230,8452.9
21231,14,2347933,7.04,14.29052,-0.00446,28.66329,0.73322,1.72e-05,21231,8454.8
21232,5,2348009,7.14,80.48543,-0.02238,161.09827,0.82638,1.72e-05,21232,8455.4
21233,11,2348306,7.16,6.45498,-0.00805,13.00082,0.74766,1.72e-05,21233,8457.6
21234,0,2348318,6.96,635.54139,-0.00077,1271.18819,1.03854,1.71e-05,21234,8457.8
21235,11,2348523,7.02,9.56265,-0.00144,19.1989,0.70716,1.71e-05,21235,8459.5
21236,12,2348687,7.2,12.58347,-0.00459,25.2355,0.59365,1.71e-05,21236,8460.8
21237,9,2348880,7.32,15.12875,-0.03097,30.38623,0.66782,1.71e-05,21237,8462.4
21238,1,2348918,7.3,288.98933,0.00073,578.06632,0.89118,1.71e-05,21238,8462.7
21239,0,2348921,7.2,954.63453,0.00236,1909.36169,0.97383,1.71e-05,21239,8462.9
21240,13,2349144,7.44,13.85059,-0.00367,27.7801,0.71575,1.7e-05,21240,8464.6
21241,8,2349245,7.52,34.85915,-0.00552,69.79571,0.6637,1.7e-05,21241,8465.6
21242,0,2349259,7.3,597.82214,-0.0025,1195.74936,1.00084,1.7e-05,21242,8465.8
21243,12,2349408,7.3,16.26397,-0.02405,32.63966,0.6363,1.7e-05,21243,8467.2
21244,9,2349532,7.4,26.80457,-0.00311,53.68202,0.66654,1.7e-05,21244,8468.3
21245,12,2349751,7.58,13.08967,-0.00465,26.2672,0.78561,1.69e-05,21245,8470.3
21246,13,2349961,7.62,16.35148,-4e-05,32.77888,0.75849,1.69e-05,21246,8472.2
21247,1,2349971,7.44,666.79297,0.00038,1333.67712,0.91906,1.69e-05,21247,8472.4
21248,7,2350141,7.56,30.13109,-0.00108,60.33496,0.70619,1.69e-05,21248,8473.9
21249,0,2350156,7.38,622.26167,0.00272,1244.62025,1.02348,1.69e-05,21249,8474.1
21250,0,2350173,7.2,578.16705,-0.00169,1156.43806,1.00568,1.68e-05,21250,8474.4
21251,0,2350200,7.14,402.59246,0.00088,805.27808,0.94922,1.68e-05,21251,8474.8
21252,7,2350273,7.1,68.67087,0.01344,137.37578,0.60924,1.68e-05,21252,8475.6
21253,0,2350299,6.92,436.39421,-0.00013,872.86429,0.75605,1.68e-05,21253,8475.9
21254,1,2350349,6.68,227.72248,-0.0001,455.54057,0.95409,1.68e-05,21254,8476.3
21255,1,2350419,6.62,203.10623,0.15949,405.97488,0.81384,1.67e-05,21255,8477.1
21256,0,2350422,6.42,955.98705,0.00054,1912.07584,1.02826,1.67e-05,21256,8477.3
21257,3,2350471,6.42,139.43473,-0.00023,278.95242,0.8251,1.67e-05,21257,8477.8
21258,11,2350715,6.46,9.44403,-0.0059,18.97049,0.70637,1.67e-05,21258,8479.8
21259,0,2350728,6.3,627.81721,0.00242,1255.72701,0.97415,1.67e-05,21259,8480.1
21260,0,2350739,6.1,638.24004,-0.00068,1276.57765,0.96208,1.67e-05,21260,8480.3
21261,12,2350929,6.32,8.55257,-0.00273,17.18483,0.74235,1.66e-05,21261,8481.8
21262,11,2351149,6.36,7.92596,-0.00063,15.923,0.69825,1.66e-05,21262,8483.8
21263,11,2351305,6.26,9.91055,-0.00629,19.90167,0.67995,1.66e-05,21263,8485.3
21264,6,2351424,6.18,47.61995,-0.0027,95.3121,0.66806,1.66e-05,21264,8486.3
21265,1,2351486,6.02,182.7929,-0.00023,365.67062,0.84374,1.66e-05,21265,8486.7
21266,0,2351508,5.78,469.51908,0.00407,939.12873,0.98712,1.65e-05,21266,8487.0
21267,3,2351591,5.82,121.90615,-0.0134,243.91881,0.7971,1.65e-05,21267,8487.6
21268,2,2351612,5.86,380.3454,0.00084,760.72489,0.3578,1.65e-05,21268,8487.9
21269,13,2351803,5.84,12.82734,-0.00043,25.71322,0.57674,1.65e-05,21269,8489.3
21270,0,2351808,5.58,863.73022,0.00058,1727.55353,0.94255,1.65e-05,21270,8489.5
21271,1,2351831,5.38,346.27038,-0.00042,692.62601,0.84421,1.65e-05,21271,8489.8
21272,0,2351839,5.38,694.75744,-0.00252,1389.61244,0.92548,1.64e-05,21272,8490.0
21273,4,2351886,5.4,125.03396,0.0004,250.14233,0.75194,1.64e-05,21273,8490.4
21274,0,2351902,5.24,542.80281,-0.00077,1085.69786,0.90733,1.64e-05,21274,8490.7
21275,3,2351967,5.06,106.49756,-0.1817,213.44092,0.82394,1.64e-05,21275,8491.3
21276,8,2352078,5.18,27.12965,0.00384,54.31953,0.67905,1.64e-05,21276,8492.3
21277,5,2352182,5.22,69.10521,0.01546,138.2467,0.67204,1.63e-05,21277,8493.2
21278,1,2352230,5.22,212.84042,-0.00024,425.7579,0.76576,1.63e-05,21278,8493.6
21279,11,2352424,5.22,10.78502,-0.03407,21.70316,0.64974,1.63e-05,21279,8495.4
21280,3,2352471,5.12,173.8866,0.00019,347.82186,0.49036,1.63e-05,21280,8495.8
21281,1,2352497,4.86,380.56246,-0.0023,761.22574,0.96219,1.63e-05,21281,8496.1
21282,11,2352644,4.98,9.61787,-0.00989,19.31845,0.62941,1.63e-05,21282,8497.2
21283,0,2352670,4.76,368.98053,0.00038,738.0478,0.87501,1.62e-05,21283,8497.4
21284,12,2352841,5.0,18.26562,0.0004,36.60355,0.73102,1.62e-05,21284,8498.8
21285,3,2352889,4.84,184.69842,-0.00227,369.45984,0.5845,1.62e-05,21285,8499.2
21286,0,2352908,4.6,482.15636,0.00119,964.39381,0.83485,1.62e-05,21286,8499.4
21287,11,2353090,4.64,9.26426,-0.00082,18.60241,0.72248,1.62e-05,21287,8501.0
21288,12,2353259,4.86,10.74087,-0.00449,21.55487,0.64144,1.61e-05,21288,8502.6
21289,4,2353326,4.94,86.3435,-0.09438,172.93726,0.61507,1.61e-05,21289,8503.2
21290,5,2353396,4.78,90.39665,0.03064,180.79521,0.63192,1.61e-05,21290,8504.0
21291,9,2353559,4.8,16.3799,-0.00479,32.83169,0.62313,1.61e-05,21291,8505.2
21292,1,2353583,4.82,344.674,-5e-05,689.43349,0.85382,1.61e-05,21292,8505.5
21293,2,2353605,4.62,337.66373,-0.00031,675.40376,0.75681,1.61e-05,21293,8505.8
21294,2,2353657,4.48,184.98437,-0.00051,370.03643,0.66678,1.6e-05,21294,8506.2
21295,7,2353767,4.38,41.40474,-0.00347,82.89239,0.75966,1.6e-05,21295,8507.1
21296,3,2353827,4.18,146.45575,-0.00033,292.97299,0.60826,1.6e-05,21296,8507.5
21297,12,2353980,4.4,19.89693,-0.00643,39.87425,0.67528,1.6e-05,21297,8508.7
21298,3,2354019,4.32,207.38572,0.00012,414.83599,0.64803,1.6e-05,21298,8509.0
21299,5,2354115,4.42,64.70298,-0.00183,129.47875,0.69137,1.59e-05,21299,8509.8
21300,13,2354310,4.68,15.96961,0.00058,32.01083,0.72773,1.59e-05,21300,8511.2
21301,5,2354365,4.78,119.92089,-0.0004,239.90869,0.66125,1.59e-05,21301,8511.6
21302,10,2354531,4.84,11.38944,-0.01039,22.86016,0.60502,1.59e-05,21302,8512.9
21303,6,2354645,4.96,46.84087,-0.00176,93.74718,0.61919,1.59e-05,21303,8513.7
21304,6,2354795,5.06,33.54734,-0.00101,67.16833,0.71629,1.59e-05,21304,8515.2
21305,7,2354948,5.18,35.87693,0.00872,71.80235,0.65929,1.58e-05,21305,8516.3
21306,9,2355142,5.36,8.69906,-0.00312,17.47517,0.70814,1.58e-05,21306,8517.9
21307,14,2355364,5.58,14.9018,-0.00576,29.88359,0.68475,1.58e-05,21307,8519.6
21308,0,2355381,5.36,540.27708,-0.00045,1080.62169,0.666,1.58e-05,21308,8519.9
21309,1,2355406,5.38,329.19476,-0.00014,658.46196,0.72125,1.58e-05,21309,8520.1
21310,1,2355449,5.4,210.19617,-0.00116,420.45092,0.56247,1.58e-05,21310,8520.5
21311,0,2355458,5.16,698.80814,-0.00686,1397.69734,0.67326,1.57e-05,21311,8520.6
21312,2,2355515,4.98,184.91706,-0.00032,369.89687,0.62107,1.57e-05,21312,8521.1
21313,5,2355604,4.86,72.97665,0.0129,145.99182,0.64331,1.57e-05,21313,8521.8
21314,2,2355639,4.78,160.89518,0.00061,321.85919,0.70061,1.57e-05,21314,8522.2
21315,3,2355689,4.82,131.84624,-0.0003,263.76151,0.68423,1.57e-05,21315,8522.5
21316,6,2355766,4.94,44.4726,-0.03865,89.09073,0.68227,1.57e-05,21316,8523.3
21317,5,2355879,4.98,69.895,0.00251,139.86177,0.76787,1.56e-05,21317,8524.2
21318,0,2355900,4.94,441.25385,-0.0,882.57722,0.69506,1.56e-05,21318,8524.4
21319,13,2356135,4.94,13.46902,-0.00596,27.02171,0.71754,1.56e-05,21319,8526.1
21320,7,2356233,5.08,41.19995,0.00019,82.46415,0.64632,1.56e-05,21320,8526.9
